year,stock,capture,taxa,effort
2005,Decapterus_spp,35757,Decapterus_spp,2870874083
2005,Leiognathidae,63486,Leiognathidae,2870874083
2005,Loliginidae_Ommastrephidae,19572,Loliginidae_Ommastrephidae,2870874083
2005,Loligo_spp,22204,Loligo_spp,2870874083
2005,Megalaspis_cordyla,36869,Megalaspis_cordyla,2870874083
2005,Mugilidae,30901,Mugilidae,2870874083
2005,Natantia,87527,Natantia,2870874083
2005,Nemipterus_spp,42597,Nemipterus_spp,2870874083
2005,Octopodidae,7080,Octopodidae,2870874083
2005,Pellona_ditchela,9514,Pellona_ditchela,2870874083
2005,Penaeus_merguiensis,24576,Penaeus_merguiensis,2870874083
2005,Penaeus_spp,12667,Penaeus_spp,2870874083
2005,Percoidei,31251,Percoidei,2870874083
2005,Rajiformes,11642,Rajiformes,2870874083
2005,Rastrelliger_spp,146983,Rastrelliger_spp,2870874083
2005,Sardinella_spp,16964,Sardinella_spp,2870874083
2005,Scomberomorus_spp,8765,Scomberomorus_spp,2870874083
2005,Scombroidei,13,Scombroidei,2870874083
2005,Sepiidae_Sepiolidae,29410,Sepiidae_Sepiolidae,2870874083
2005,Sergestidae,4685,Sergestidae,2870874083
2005,Stolephorus_spp,53100,Stolephorus_spp,2870874083
2005,Stromateidae,16106,Stromateidae,2870874083
2005,Tenualosa_toli,909,Tenualosa_toli,2870874083
2005,Thyrsites_atun,110,Thyrsites_atun,2870874083
2005,Trichiuridae,36980,Trichiuridae,2870874083
2005,Trichiurus_lepturus,11209,Trichiurus_lepturus,2870874083
2006,Anodontostoma_chacunda,4865,Anodontostoma_chacunda,1763020889
2006,Ariidae,68688,Ariidae,1763020889
2006,Caranx_spp,32307,Caranx_spp,1763020889
2006,Carcharhinus_falciformis,2111,Carcharhinus_falciformis,1763020889
2006,Cephalopoda,11548,Cephalopoda,1763020889
2006,Clupeoidei,64,Clupeoidei,1763020889
2006,Clupeoidei,114796,Clupeoidei,1763020889
2006,Decapterus_russelli,62190,Decapterus_russelli,1763020889
2006,Decapterus_spp,44835,Decapterus_spp,1763020889
2006,Leiognathidae,68399,Leiognathidae,1763020889
2006,Loliginidae_Ommastrephidae,25404,Loliginidae_Ommastrephidae,1763020889
2006,Loligo_spp,23586,Loligo_spp,1763020889
2006,Megalaspis_cordyla,37400,Megalaspis_cordyla,1763020889
2006,Mugilidae,33096,Mugilidae,1763020889
2006,Natantia,102861,Natantia,1763020889
2006,Nemipterus_spp,47981,Nemipterus_spp,1763020889
2006,Octopodidae,6308,Octopodidae,1763020889
2006,Pellona_ditchela,12546,Pellona_ditchela,1763020889
2006,Penaeus_merguiensis,24428,Penaeus_merguiensis,1763020889
2006,Penaeus_spp,11846,Penaeus_spp,1763020889
2006,Percoidei,33602,Percoidei,1763020889
2006,Rajiformes,10049,Rajiformes,1763020889
2006,Rastrelliger_spp,133124,Rastrelliger_spp,1763020889
2006,Sardinella_spp,19258,Sardinella_spp,1763020889
2006,Scomberomorus_spp,12756,Scomberomorus_spp,1763020889
2006,Scombroidei,54,Scombroidei,1763020889
2006,Sepiidae_Sepiolidae,32051,Sepiidae_Sepiolidae,1763020889
2006,Sergestidae,4803,Sergestidae,1763020889
2006,Stolephorus_spp,59249,Stolephorus_spp,1763020889
2006,Stromateidae,17093,Stromateidae,1763020889
2006,Tenualosa_toli,1121,Tenualosa_toli,1763020889
2006,Thyrsites_atun,415,Thyrsites_atun,1763020889
2006,Trichiuridae,39783,Trichiuridae,1763020889
2006,Trichiurus_lepturus,11632,Trichiurus_lepturus,1763020889
2007,Anodontostoma_chacunda,5613,Anodontostoma_chacunda,1946719127
2007,Ariidae,83656,Ariidae,1946719127
2007,Caranx_spp,35907,Caranx_spp,1946719127
2007,Carcharhinus_falciformis,1538,Carcharhinus_falciformis,1946719127
2007,Cephalopoda,10990,Cephalopoda,1946719127
2007,Clupeoidei,70,Clupeoidei,1946719127
2007,Clupeoidei,145574,Clupeoidei,1946719127
2007,Decapterus_russelli,57731,Decapterus_russelli,1946719127
2007,Decapterus_spp,46975,Decapterus_spp,1946719127
2007,Leiognathidae,65944,Leiognathidae,1946719127
2007,Loliginidae_Ommastrephidae,28243,Loliginidae_Ommastrephidae,1946719127
2007,Loligo_spp,28293,Loligo_spp,1946719127
2007,Megalaspis_cordyla,36237,Megalaspis_cordyla,1946719127
2007,Mugilidae,49016,Mugilidae,1946719127
2007,Natantia,124822,Natantia,1946719127
2007,Nemipterus_spp,52455,Nemipterus_spp,1946719127
2007,Octopodidae,6282,Octopodidae,1946719127
2007,Pellona_ditchela,13131,Pellona_ditchela,1946719127
2007,Penaeus_merguiensis,24905,Penaeus_merguiensis,1946719127
2007,Penaeus_spp,10371,Penaeus_spp,1946719127
2007,Percoidei,39998,Percoidei,1946719127
2007,Rajiformes,9207,Rajiformes,1946719127
2007,Rastrelliger_spp,173942,Rastrelliger_spp,1946719127
2007,Sardinella_spp,15886,Sardinella_spp,1946719127
2007,Scomberomorus_spp,8825,Scomberomorus_spp,1946719127
2007,Scombroidei,129,Scombroidei,1946719127
2007,Sepiidae_Sepiolidae,34353,Sepiidae_Sepiolidae,1946719127
2007,Sergestidae,11699,Sergestidae,1946719127
2007,Stolephorus_spp,60648,Stolephorus_spp,1946719127
2007,Stromateidae,26005,Stromateidae,1946719127
2007,Tenualosa_toli,510,Tenualosa_toli,1946719127
2007,Thyrsites_atun,70,Thyrsites_atun,1946719127
2007,Trichiuridae,49494,Trichiuridae,1946719127
2007,Trichiurus_lepturus,11746,Trichiurus_lepturus,1946719127
2008,Anodontostoma_chacunda,3592,Anodontostoma_chacunda,2015921178
2008,Ariidae,110222,Ariidae,2015921178
2008,Caranx_spp,35137,Caranx_spp,2015921178
2008,Carcharhinus_falciformis,1425,Carcharhinus_falciformis,2015921178
2008,Cephalopoda,11829,Cephalopoda,2015921178
2008,Clupeoidei,155182,Clupeoidei,2015921178
2008,Clupeoidei,34,Clupeoidei,2015921178
2008,Decapterus_russelli,60006,Decapterus_russelli,2015921178
2008,Decapterus_spp,49624,Decapterus_spp,2015921178
2008,Leiognathidae,59529,Leiognathidae,2015921178
2008,Loliginidae_Ommastrephidae,23184,Loliginidae_Ommastrephidae,2015921178
2008,Loligo_spp,30005,Loligo_spp,2015921178
2008,Megalaspis_cordyla,34925,Megalaspis_cordyla,2015921178
2008,Mugilidae,32909,Mugilidae,2015921178
2008,Natantia,131472,Natantia,2015921178
2008,Nemipterus_spp,36890,Nemipterus_spp,2015921178
2008,Octopodidae,6799,Octopodidae,2015921178
2008,Pellona_ditchela,9544,Pellona_ditchela,2015921178
2008,Penaeus_merguiensis,26428,Penaeus_merguiensis,2015921178
2008,Penaeus_spp,9312,Penaeus_spp,2015921178
2008,Percoidei,51810,Percoidei,2015921178
2008,Rajiformes,9139,Rajiformes,2015921178
2008,Rastrelliger_spp,166894,Rastrelliger_spp,2015921178
2008,Sardinella_spp,17596,Sardinella_spp,2015921178
2008,Scomberomorus_spp,13594,Scomberomorus_spp,2015921178
2008,Scombroidei,10,Scombroidei,2015921178
2008,Sepiidae_Sepiolidae,25312,Sepiidae_Sepiolidae,2015921178
2008,Sergestidae,25927,Sergestidae,2015921178
2008,Stolephorus_spp,73892,Stolephorus_spp,2015921178
2008,Stromateidae,24006,Stromateidae,2015921178
2008,Tenualosa_toli,1526,Tenualosa_toli,2015921178
2008,Thyrsites_atun,63,Thyrsites_atun,2015921178
2008,Trichiuridae,47005,Trichiuridae,2015921178
2008,Trichiurus_lepturus,8123,Trichiurus_lepturus,2015921178
2009,Anodontostoma_chacunda,3172,Anodontostoma_chacunda,2104875788
2009,Ariidae,94886,Ariidae,2104875788
2009,Caranx_spp,39751,Caranx_spp,2104875788
2009,Carcharhinus_falciformis,1603,Carcharhinus_falciformis,2104875788
2009,Cephalopoda,12576,Cephalopoda,2104875788
2009,Clupeoidei,160536,Clupeoidei,2104875788
2009,Clupeoidei,20,Clupeoidei,2104875788
2009,Decapterus_russelli,52133,Decapterus_russelli,2104875788
2009,Decapterus_spp,54768,Decapterus_spp,2104875788
2009,Leiognathidae,62320,Leiognathidae,2104875788
2009,Loliginidae_Ommastrephidae,27937,Loliginidae_Ommastrephidae,2104875788
2009,Loligo_spp,28042,Loligo_spp,2104875788
2009,Megalaspis_cordyla,45659,Megalaspis_cordyla,2104875788
2009,Mugilidae,38610,Mugilidae,2104875788
2009,Natantia,132080,Natantia,2104875788
2009,Nemipterus_spp,45213,Nemipterus_spp,2104875788
2009,Octopodidae,6669,Octopodidae,2104875788
2009,Pellona_ditchela,9753,Pellona_ditchela,2104875788
2009,Penaeus_merguiensis,29317,Penaeus_merguiensis,2104875788
2009,Penaeus_spp,10281,Penaeus_spp,2104875788
2009,Percoidei,60026,Percoidei,2104875788
2009,Rajiformes,7795,Rajiformes,2104875788
2009,Rastrelliger_spp,191273,Rastrelliger_spp,2104875788
2009,Sardinella_spp,16415,Sardinella_spp,2104875788
2009,Scomberomorus_spp,18775,Scomberomorus_spp,2104875788
2009,Scombroidei,315,Scombroidei,2104875788
2009,Sepiidae_Sepiolidae,48046,Sepiidae_Sepiolidae,2104875788
2009,Sergestidae,28074,Sergestidae,2104875788
2009,Stolephorus_spp,64378,Stolephorus_spp,2104875788
2009,Stromateidae,21681,Stromateidae,2104875788
2009,Tenualosa_toli,1854,Tenualosa_toli,2104875788
2009,Thyrsites_atun,77,Thyrsites_atun,2104875788
2009,Trichiuridae,50842,Trichiuridae,2104875788
2009,Trichiurus_lepturus,8012,Trichiurus_lepturus,2104875788
2010,Anodontostoma_chacunda,5102,Anodontostoma_chacunda,1915208537
2010,Ariidae,83729,Ariidae,1915208537
2010,Caranx_spp,28726,Caranx_spp,1915208537
2010,Carcharhinus_falciformis,4610,Carcharhinus_falciformis,1915208537
2010,Cephalopoda,13608,Cephalopoda,1915208537
2010,Clupeoidei,23,Clupeoidei,1915208537
2010,Clupeoidei,175300,Clupeoidei,1915208537
2010,Decapterus_russelli,47718,Decapterus_russelli,1915208537
2010,Decapterus_spp,47723,Decapterus_spp,1915208537
2010,Leiognathidae,66222,Leiognathidae,1915208537
2010,Loliginidae_Ommastrephidae,23593,Loliginidae_Ommastrephidae,1915208537
2010,Loligo_spp,40275,Loligo_spp,1915208537
2010,Megalaspis_cordyla,48987,Megalaspis_cordyla,1915208537
2010,Mugilidae,39090,Mugilidae,1915208537
2010,Natantia,136251,Natantia,1915208537
2010,Nemipterus_spp,46610,Nemipterus_spp,1915208537
2010,Octopodidae,5066,Octopodidae,1915208537
2010,Pellona_ditchela,7229,Pellona_ditchela,1915208537
2010,Penaeus_merguiensis,24657,Penaeus_merguiensis,1915208537
2010,Penaeus_spp,9305,Penaeus_spp,1915208537
2010,Percoidei,60291,Percoidei,1915208537
2010,Rajiformes,6378,Rajiformes,1915208537
2010,Rastrelliger_spp,189730,Rastrelliger_spp,1915208537
2010,Sardinella_spp,14918,Sardinella_spp,1915208537
2010,Scomberomorus_spp,19593,Scomberomorus_spp,1915208537
2010,Scombroidei,8.92,Scombroidei,1915208537
2010,Sepiidae_Sepiolidae,27946,Sepiidae_Sepiolidae,1915208537
2010,Sergestidae,49017,Sergestidae,1915208537
2010,Stolephorus_spp,60411,Stolephorus_spp,1915208537
2010,Stromateidae,19781,Stromateidae,1915208537
2010,Tenualosa_toli,949,Tenualosa_toli,1915208537
2010,Thyrsites_atun,58,Thyrsites_atun,1915208537
2010,Trichiuridae,39228,Trichiuridae,1915208537
2010,Trichiurus_lepturus,7358,Trichiurus_lepturus,1915208537
2011,Anodontostoma_chacunda,7680,Anodontostoma_chacunda,2041606294
2011,Ariidae,83457,Ariidae,2041606294
2011,Caranx_spp,46017,Caranx_spp,2041606294
2011,Carcharhinus_falciformis,4089,Carcharhinus_falciformis,2041606294
2011,Cephalopoda,12850,Cephalopoda,2041606294
2011,Clupeoidei,27,Clupeoidei,2041606294
2011,Clupeoidei,200553,Clupeoidei,2041606294
2011,Decapterus_russelli,36208,Decapterus_russelli,2041606294
2011,Decapterus_spp,81399,Decapterus_spp,2041606294
2011,Leiognathidae,64631,Leiognathidae,2041606294
2011,Loliginidae_Ommastrephidae,21194,Loliginidae_Ommastrephidae,2041606294
2011,Loligo_spp,56802,Loligo_spp,2041606294
2011,Megalaspis_cordyla,50807,Megalaspis_cordyla,2041606294
2011,Mugilidae,52305,Mugilidae,2041606294
2011,Natantia,145753,Natantia,2041606294
2011,Nemipterus_spp,45653,Nemipterus_spp,2041606294
2011,Octopodidae,5542,Octopodidae,2041606294
2011,Pellona_ditchela,6399,Pellona_ditchela,2041606294
2011,Penaeus_merguiensis,35731,Penaeus_merguiensis,2041606294
2011,Penaeus_spp,9913,Penaeus_spp,2041606294
2011,Percoidei,56124,Percoidei,2041606294
2011,Rajiformes,5392,Rajiformes,2041606294
2011,Rastrelliger_spp,166069,Rastrelliger_spp,2041606294
2011,Sardinella_spp,15791,Sardinella_spp,2041606294
2011,Scomberomorus_spp,17082,Scomberomorus_spp,2041606294
2011,Scombroidei,67.68,Scombroidei,2041606294
2011,Sepiidae_Sepiolidae,31528,Sepiidae_Sepiolidae,2041606294
2011,Sergestidae,30909,Sergestidae,2041606294
2011,Stolephorus_spp,83134,Stolephorus_spp,2041606294
2011,Stromateidae,21664,Stromateidae,2041606294
2011,Tenualosa_toli,750,Tenualosa_toli,2041606294
2011,Thyrsites_atun,53,Thyrsites_atun,2041606294
2011,Trichiuridae,47160,Trichiuridae,2041606294
2011,Trichiurus_lepturus,5820,Trichiurus_lepturus,2041606294
2012,Anodontostoma_chacunda,8251,Anodontostoma_chacunda,2284461339
2012,Ariidae,94354,Ariidae,2284461339
2012,Caranx_spp,47512,Caranx_spp,2284461339
2012,Carcharhinus_falciformis,1155,Carcharhinus_falciformis,2284461339
2012,Cephalopoda,14582,Cephalopoda,2284461339
2012,Clupeoidei,45,Clupeoidei,2284461339
2012,Clupeoidei,227988,Clupeoidei,2284461339
2012,Decapterus_russelli,39609,Decapterus_russelli,2284461339
2012,Decapterus_spp,81939,Decapterus_spp,2284461339
2012,Leiognathidae,65278,Leiognathidae,2284461339
2012,Loliginidae_Ommastrephidae,28964,Loliginidae_Ommastrephidae,2284461339
2012,Loligo_spp,37066,Loligo_spp,2284461339
2012,Megalaspis_cordyla,43327,Megalaspis_cordyla,2284461339
2012,Mugilidae,51721,Mugilidae,2284461339
2012,Natantia,144382,Natantia,2284461339
2012,Nemipterus_spp,50159,Nemipterus_spp,2284461339
2012,Octopodidae,6421,Octopodidae,2284461339
2012,Pellona_ditchela,9016,Pellona_ditchela,2284461339
2012,Penaeus_merguiensis,38939,Penaeus_merguiensis,2284461339
2012,Penaeus_spp,8836,Penaeus_spp,2284461339
2012,Percoidei,61238,Percoidei,2284461339
2012,Rajiformes,6705,Rajiformes,2284461339
2012,Rastrelliger_spp,170856,Rastrelliger_spp,2284461339
2012,Sardinella_spp,13897,Sardinella_spp,2284461339
2012,Scomberomorus_spp,16925,Scomberomorus_spp,2284461339
2012,Scombroidei,4.89,Scombroidei,2284461339
2012,Sepiidae_Sepiolidae,25657,Sepiidae_Sepiolidae,2284461339
2012,Sergestidae,30071,Sergestidae,2284461339
2012,Stolephorus_spp,85784,Stolephorus_spp,2284461339
2012,Stromateidae,37372,Stromateidae,2284461339
2012,Tenualosa_toli,267,Tenualosa_toli,2284461339
2012,Thyrsites_atun,47,Thyrsites_atun,2284461339
2012,Trichiuridae,53681,Trichiuridae,2284461339
2012,Trichiurus_lepturus,7312,Trichiurus_lepturus,2284461339
2013,Anodontostoma_chacunda,8320,Anodontostoma_chacunda,2423260837
2013,Ariidae,82784,Ariidae,2423260837
2013,Caranx_spp,46233,Caranx_spp,2423260837
2013,Carcharhinus_falciformis,1260,Carcharhinus_falciformis,2423260837
2013,Cephalopoda,11934,Cephalopoda,2423260837
2013,Clupeoidei,208,Clupeoidei,2423260837
2013,Clupeoidei,229651,Clupeoidei,2423260837
2013,Decapterus_russelli,36413,Decapterus_russelli,2423260837
2013,Decapterus_spp,77578,Decapterus_spp,2423260837
2013,Leiognathidae,68722,Leiognathidae,2423260837
2013,Loliginidae_Ommastrephidae,26463,Loliginidae_Ommastrephidae,2423260837
2013,Loligo_spp,47648,Loligo_spp,2423260837
2013,Megalaspis_cordyla,39652,Megalaspis_cordyla,2423260837
2013,Mugilidae,53630,Mugilidae,2423260837
2013,Natantia,139111,Natantia,2423260837
2013,Nemipterus_spp,52346,Nemipterus_spp,2423260837
2013,Octopodidae,8344,Octopodidae,2423260837
2013,Pellona_ditchela,10883,Pellona_ditchela,2423260837
2013,Penaeus_merguiensis,24975,Penaeus_merguiensis,2423260837
2013,Penaeus_spp,6475,Penaeus_spp,2423260837
2013,Percoidei,57118,Percoidei,2423260837
2013,Rajiformes,5069,Rajiformes,2423260837
2013,Rastrelliger_spp,175143,Rastrelliger_spp,2423260837
2013,Sardinella_spp,11456,Sardinella_spp,2423260837
2013,Scomberomorus_spp,15689,Scomberomorus_spp,2423260837
2013,Scombroidei,73.39,Scombroidei,2423260837
2013,Sepiidae_Sepiolidae,22459,Sepiidae_Sepiolidae,2423260837
2013,Sergestidae,26367,Sergestidae,2423260837
2013,Stolephorus_spp,87739,Stolephorus_spp,2423260837
2013,Stromateidae,29176,Stromateidae,2423260837
2013,Tenualosa_toli,161,Tenualosa_toli,2423260837
2013,Thyrsites_atun,17,Thyrsites_atun,2423260837
2013,Trichiuridae,59956,Trichiuridae,2423260837
2013,Trichiurus_lepturus,4979,Trichiurus_lepturus,2423260837
2014,Anodontostoma_chacunda,11077,Anodontostoma_chacunda,2044668922
2014,Ariidae,72842,Ariidae,2044668922
2014,Caranx_spp,52100,Caranx_spp,2044668922
2014,Carcharhinus_falciformis,1144,Carcharhinus_falciformis,2044668922
2014,Cephalopoda,26028,Cephalopoda,2044668922
2014,Clupeoidei,360698,Clupeoidei,2044668922
2014,Clupeoidei,30,Clupeoidei,2044668922
2014,Decapterus_russelli,43891,Decapterus_russelli,2044668922
2014,Decapterus_spp,57063,Decapterus_spp,2044668922
2014,Leiognathidae,112980,Leiognathidae,2044668922
2014,Loliginidae_Ommastrephidae,32398,Loliginidae_Ommastrephidae,2044668922
2014,Loligo_spp,50280,Loligo_spp,2044668922
2014,Megalaspis_cordyla,47603,Megalaspis_cordyla,2044668922
2014,Mugilidae,23166,Mugilidae,2044668922
2014,Natantia,142876,Natantia,2044668922
2014,Nemipterus_spp,55492,Nemipterus_spp,2044668922
2014,Octopodidae,5488,Octopodidae,2044668922
2014,Pellona_ditchela,12501,Pellona_ditchela,2044668922
2014,Penaeus_merguiensis,35223,Penaeus_merguiensis,2044668922
2014,Penaeus_spp,7305,Penaeus_spp,2044668922
2014,Percoidei,28800,Percoidei,2044668922
2014,Rajiformes,5138,Rajiformes,2044668922
2014,Rastrelliger_spp,173687,Rastrelliger_spp,2044668922
2014,Sardinella_spp,12786,Sardinella_spp,2044668922
2014,Scomberomorus_spp,16353,Scomberomorus_spp,2044668922
2014,Scombroidei,115.38,Scombroidei,2044668922
2014,Sepiidae_Sepiolidae,25535,Sepiidae_Sepiolidae,2044668922
2014,Sergestidae,29578,Sergestidae,2044668922
2014,Stolephorus_spp,91310,Stolephorus_spp,2044668922
2014,Stromateidae,31611,Stromateidae,2044668922
2014,Tenualosa_toli,212,Tenualosa_toli,2044668922
2014,Thyrsites_atun,6,Thyrsites_atun,2044668922
2014,Trichiuridae,74685,Trichiuridae,2044668922
2014,Trichiurus_lepturus,9809,Trichiurus_lepturus,2044668922
2015,Anodontostoma_chacunda,9012,Anodontostoma_chacunda,2430672924
2015,Ariidae,74178,Ariidae,2430672924
2015,Caranx_spp,44261,Caranx_spp,2430672924
2015,Carcharhinus_falciformis,792,Carcharhinus_falciformis,2430672924
2015,Cephalopoda,15,Cephalopoda,2430672924
2015,Clupeoidei,393317,Clupeoidei,2430672924
2015,Clupeoidei,170,Clupeoidei,2430672924
2015,Decapterus_russelli,60055,Decapterus_russelli,2430672924
2015,Decapterus_spp,104131,Decapterus_spp,2430672924
2015,Leiognathidae,105262,Leiognathidae,2430672924
2015,Loliginidae_Ommastrephidae,39055,Loliginidae_Ommastrephidae,2430672924
2015,Loligo_spp,62620,Loligo_spp,2430672924
2015,Megalaspis_cordyla,45600,Megalaspis_cordyla,2430672924
2015,Mugilidae,28017,Mugilidae,2430672924
2015,Natantia,133740,Natantia,2430672924
2015,Nemipterus_spp,48097,Nemipterus_spp,2430672924
2015,Octopodidae,6184,Octopodidae,2430672924
2015,Pellona_ditchela,15341,Pellona_ditchela,2430672924
2015,Penaeus_merguiensis,30951,Penaeus_merguiensis,2430672924
2015,Penaeus_spp,5964,Penaeus_spp,2430672924
2015,Percoidei,0,Percoidei,2430672924
2015,Rajiformes,6680,Rajiformes,2430672924
2015,Rastrelliger_spp,179841,Rastrelliger_spp,2430672924
2015,Sardinella_spp,10974,Sardinella_spp,2430672924
2015,Scomberomorus_spp,15988,Scomberomorus_spp,2430672924
2015,Scombroidei,167.39,Scombroidei,2430672924
2015,Sepiidae_Sepiolidae,46283,Sepiidae_Sepiolidae,2430672924
2015,Sergestidae,32847,Sergestidae,2430672924
2015,Stolephorus_spp,118693,Stolephorus_spp,2430672924
2015,Stromateidae,28184,Stromateidae,2430672924
2015,Tenualosa_toli,80,Tenualosa_toli,2430672924
2015,Thyrsites_atun,3,Thyrsites_atun,2430672924
2015,Trichiuridae,87884,Trichiuridae,2430672924
2015,Trichiurus_lepturus,11955,Trichiurus_lepturus,2430672924
2016,Anodontostoma_chacunda,10761,Anodontostoma_chacunda,NA
2016,Ariidae,70882,Ariidae,NA
2016,Caranx_spp,45467,Caranx_spp,NA
2016,Carcharhinus_falciformis,700,Carcharhinus_falciformis,NA
2016,Cephalopoda,15,Cephalopoda,NA
2016,Clupeoidei,131,Clupeoidei,NA
2016,Clupeoidei,360456,Clupeoidei,NA
2016,Decapterus_russelli,93012,Decapterus_russelli,NA
2016,Decapterus_spp,111757,Decapterus_spp,NA
2016,Leiognathidae,100397,Leiognathidae,NA
2016,Loliginidae_Ommastrephidae,42607,Loliginidae_Ommastrephidae,NA
2016,Loligo_spp,59941,Loligo_spp,NA
2016,Megalaspis_cordyla,49703,Megalaspis_cordyla,NA
2016,Mugilidae,28178,Mugilidae,NA
2016,Natantia,143737,Natantia,NA
2016,Nemipterus_spp,46971,Nemipterus_spp,NA
2016,Octopodidae,5080,Octopodidae,NA
2016,Pellona_ditchela,13319,Pellona_ditchela,NA
2016,Penaeus_merguiensis,23629,Penaeus_merguiensis,NA
2016,Penaeus_spp,7166,Penaeus_spp,NA
2016,Percoidei,0,Percoidei,NA
2016,Rajiformes,6894,Rajiformes,NA
2016,Rastrelliger_spp,170857,Rastrelliger_spp,NA
2016,Sardinella_spp,9274,Sardinella_spp,NA
2016,Scomberomorus_spp,17723,Scomberomorus_spp,NA
2016,Scombroidei,35,Scombroidei,NA
2016,Sepiidae_Sepiolidae,47258,Sepiidae_Sepiolidae,NA
2016,Sergestidae,28670,Sergestidae,NA
2016,Stolephorus_spp,109254,Stolephorus_spp,NA
2016,Stromateidae,29799,Stromateidae,NA
2016,Tenualosa_toli,203,Tenualosa_toli,NA
2016,Thyrsites_atun,6,Thyrsites_atun,NA
2016,Trichiuridae,95910,Trichiuridae,NA
2016,Trichiurus_lepturus,12881,Trichiurus_lepturus,NA
2017,Anodontostoma_chacunda,10504.48,Anodontostoma_chacunda,NA
2017,Ariidae,75923.47,Ariidae,NA
2017,Caranx_spp,82201,Caranx_spp,NA
2017,Carcharhinus_falciformis,641,Carcharhinus_falciformis,NA
2017,Cephalopoda,11.63,Cephalopoda,NA
2017,Clupeoidei,42,Clupeoidei,NA
2017,Clupeoidei,376160,Clupeoidei,NA
2017,Decapterus_russelli,58739,Decapterus_russelli,NA
2017,Decapterus_spp,121040,Decapterus_spp,NA
2017,Leiognathidae,96050.26,Leiognathidae,NA
2017,Loliginidae_Ommastrephidae,43394,Loliginidae_Ommastrephidae,NA
2017,Loligo_spp,95061,Loligo_spp,NA
2017,Megalaspis_cordyla,55295,Megalaspis_cordyla,NA
2017,Mugilidae,29636,Mugilidae,NA
2017,Natantia,155303.71,Natantia,NA
2017,Nemipterus_spp,50619,Nemipterus_spp,NA
2017,Octopodidae,9906,Octopodidae,NA
2017,Pellona_ditchela,13797,Pellona_ditchela,NA
2017,Penaeus_merguiensis,28513,Penaeus_merguiensis,NA
2017,Penaeus_spp,6657,Penaeus_spp,NA
2017,Percoidei,0,Percoidei,NA
2017,Rajiformes,7228,Rajiformes,NA
2017,Rastrelliger_spp,25451,Rastrelliger_spp,NA
2017,Sardinella_spp,6833,Sardinella_spp,NA
2017,Scomberomorus_spp,17883,Scomberomorus_spp,NA
2017,Scombroidei,1035,Scombroidei,NA
2017,Sepiidae_Sepiolidae,44476,Sepiidae_Sepiolidae,NA
2017,Sergestidae,27036,Sergestidae,NA
2017,Stolephorus_spp,155383.73,Stolephorus_spp,NA
2017,Stromateidae,31094,Stromateidae,NA
2017,Tenualosa_toli,95.44,Tenualosa_toli,NA
2017,Thyrsites_atun,3,Thyrsites_atun,NA
2017,Trichiuridae,109341.92,Trichiuridae,NA
2017,Trichiurus_lepturus,10208,Trichiurus_lepturus,NA
2018,Anodontostoma_chacunda,11055,Anodontostoma_chacunda,NA
2018,Ariidae,63527.99,Ariidae,NA
2018,Caranx_spp,98562.74,Caranx_spp,NA
2018,Carcharhinus_falciformis,715,Carcharhinus_falciformis,NA
2018,Cephalopoda,7.67,Cephalopoda,NA
2018,Clupeoidei,25,Clupeoidei,NA
2018,Clupeoidei,331940.61,Clupeoidei,NA
2018,Decapterus_russelli,63430,Decapterus_russelli,NA
2018,Decapterus_spp,202871.37,Decapterus_spp,NA
2018,Leiognathidae,79325.78,Leiognathidae,NA
2018,Loliginidae_Ommastrephidae,44975.38,Loliginidae_Ommastrephidae,NA
2018,Loligo_spp,113342.19,Loligo_spp,NA
2018,Megalaspis_cordyla,56437,Megalaspis_cordyla,NA
2018,Mugilidae,24001.13,Mugilidae,NA
2018,Natantia,141355.79,Natantia,NA
2018,Nemipterus_spp,53090.2,Nemipterus_spp,NA
2018,Octopodidae,8951.97,Octopodidae,NA
2018,Pellona_ditchela,15637,Pellona_ditchela,NA
2018,Penaeus_merguiensis,25964,Penaeus_merguiensis,NA
2018,Penaeus_spp,6441.33,Penaeus_spp,NA
2018,Percoidei,0,Percoidei,NA
2018,Rajiformes,7612,Rajiformes,NA
2018,Rastrelliger_spp,34086,Rastrelliger_spp,NA
2018,Sardinella_spp,8198,Sardinella_spp,NA
2018,Scomberomorus_spp,16267,Scomberomorus_spp,NA
2018,Scombroidei,11.66,Scombroidei,NA
2018,Sepiidae_Sepiolidae,42600.03,Sepiidae_Sepiolidae,NA
2018,Sergestidae,35320,Sergestidae,NA
2018,Stolephorus_spp,120407.93,Stolephorus_spp,NA
2018,Stromateidae,28594.98,Stromateidae,NA
2018,Tenualosa_toli,219,Tenualosa_toli,NA
2018,Thyrsites_atun,15,Thyrsites_atun,NA
2018,Trichiuridae,78253.49,Trichiuridae,NA
2018,Trichiurus_lepturus,10306,Trichiurus_lepturus,NA
2019,Anodontostoma_chacunda,11367.66,Anodontostoma_chacunda,NA
2019,Ariidae,72329.27,Ariidae,NA
2019,Caranx_spp,101246.64,Caranx_spp,NA
2019,Carcharhinus_falciformis,655.3,Carcharhinus_falciformis,NA
2019,Cephalopoda,15.16,Cephalopoda,NA
2019,Clupeoidei,18.49,Clupeoidei,NA
2019,Clupeoidei,311152.25,Clupeoidei,NA
2019,Decapterus_russelli,54202.59,Decapterus_russelli,NA
2019,Decapterus_spp,218595.37,Decapterus_spp,NA
2019,Leiognathidae,96984.93,Leiognathidae,NA
